address,price,contract_price,contract_date,type,zoning,land_area,building_area,floor_area,floor_plan,construction_year,latitude,longitude
旭川市末広6条5丁目,11980000,11980000,2018/5/26,既存住宅,宅地 / 第１種低層住居専用地域,231.38,,81.79,5部屋 - ４ＬＤＫ,1978.0,43.815895,142.37648
旭川市神居5条3丁目,10600000,10600000,2018/5/22,既存住宅,宅地 / 第１種低層住居専用地域,198.34,,150.7,4部屋 - ４ＳＬＤＫ,1979.0,43.765903,142.326828
旭川市忠和6条3丁目4番12号,14300000,14300000,2018/5/21,既存住宅,宅地 / 第１種低層住居専用地域,257.84,,122.37,5部屋 - ４ＬＤＫ,1985.0,43.776825,142.308823
旭川市東2条3丁目4番10号,13400000,13400000,2018/5/17,既存住宅,宅地 / 準住居地域,337.08,,176.58,5部屋 - ５ＬＤＫ,1985.0,43.779675,142.372894
旭川市7条通2丁目2344番2,31500000,31500000,2018/5/16,既存住宅,宅地 / 第２種住居地域,436.23,,169.23,2部屋 - ２ＳＬＤＫ,2012.0,43.774265,142.354218
旭川市神居7条3丁目,11550000,11550000,2018/5/13,既存住宅,宅地 / 第１種住居地域,256.87,,179.01,7部屋 - ６ＬＤＫ,1991.0,43.765121,142.32428
旭川市東光６条３丁目１－１８,12000000,12000000,2018/5/16,既存住宅,宅地 / 第２種中高層住居専用地域,186.86,,120.66,5部屋 - ４ＬＤＫ,1990.0,43.750179,142.395752
旭川市永山8条20丁目1-7,6800000,6800000,2018/5/15,既存住宅,宅地 / 第１種低層住居専用地域,243.48,,93.15,4部屋 - ４ＬＤＫ,1980.0,43.807041,142.444229
旭川市錦町20丁目2167番77他2筆,6850000,6500000,2018/5/14,既存住宅,宅地 / 第２種中高層住居専用地域,208.24,,93.8,2部屋 - ２ＬＤＫ,1975.0,43.793407,142.330826
旭川市神居3条18丁目28番地156,4200000,3500000,2018/5/11,既存住宅,宅地 / 準住居地域,178.5,,80.32,5部屋 - ４ＬＤＫ,1977.0,43.749332,142.340195
旭川市豊岡7条10丁目1番3号,19000000,19000000,2018/4/26,既存住宅,宅地 / 第１種低層住居専用地域,251.82,,114.21,5部屋 - ４ＳＤＫ,1995.0,43.763557,142.421753
旭川市末広5条5丁目5-8,11800000,11800000,2018/5/10,既存住宅,宅地 / 第１種低層住居専用地域,228.92,,95.17,5部屋 - ４ＬＤＫ,1982.0,43.814861,142.377716
旭川市東光3条8丁目,6000000,5000000,2018/5/10,既存住宅,宅地 / 第１種低層住居専用地域,236.8,,113.44,6部屋 - ５ＬＤＫ,1978.0,43.751938,142.417099
旭川市末広5条5丁目,11800000,11800000,2018/5/10,既存住宅,宅地 / 第１種低層住居専用地域,228.92,,95.17,5部屋 - ４ＬＤＫ,1982.0,43.814114,142.378922
旭川市西御料3条3丁目,35000000,35000000,2018/5/9,既存住宅,宅地 / 第１種低層住居専用地域,337.41,,203.96,4部屋 - ３ＳＬＤＫ,2014.0,43.721111,142.373474
旭川市近文町25丁目999番37,4400000,4350000,2018/5/8,既存住宅,宅地 / 第１種住居地域,231.38,,104.48,3部屋 - ３ＬＤＫ,1973.0,43.79076,142.31485
旭川市東光4条7丁目,11980000,11980000,2018/5/7,既存住宅,宅地 / 第１種低層住居専用地域,245.69,,99.63,5部屋 - ４ＬＤＫ,1979.0,43.751156,142.412979
旭川市神楽岡7条3丁目,10980000,10980000,2018/5/7,既存住宅,宅地 / 第１種低層住居専用地域,225.74,,96.68,3部屋 - ２ＬＤＫ,1984.0,43.745804,142.367935
旭川市神居4条2丁目,11980000,11980000,2018/5/7,既存住宅,宅地 / 準工業地域,206.03,,95.31,5部屋 - ４ＬＤＫ,1975.0,43.767574,142.327927
旭川市旭神2条5丁目4番17号,13800000,13800000,2018/5/3,既存住宅,宅地 / 第１種低層住居専用地域,285.07,,127.17,5部屋 - ４ＳＬＤＫ,1996.0,43.734936,142.391876
旭川市豊岡13条6丁目,8800000,8420000,2018/5/1,既存住宅,宅地 / 準住居地域,226.95,,80.19,2部屋 - ２ＬＤＫ,1989.0,43.770779,142.411041
旭川市新富3条1丁目12番4,18700000,17400000,2018/4/30,既存住宅,宅地 / 第１種住居地域,221.32,,133.36,4部屋 - ４ＳＬＤＫ,2001.0,43.787304,142.386719
旭川市豊岡13条1丁目,12500000,12500000,2018/4/29,既存住宅,宅地 / 第１種住居地域,289.76,,98.81,- ４ＬＤＫ,1988.0,43.771816,142.391159
旭川市豊岡12条8丁目7-5,12500000,12500000,2018/4/29,既存住宅,宅地 / 第１種低層住居専用地域,218.17,,83.43,4部屋 - ３ＬＤＫ,1985.0,43.768974,142.420029
旭川市新富1条3丁目13番14号(185番地),12800000,12800000,2018/4/28,既存住宅,宅地 / 第１種住居地域,337.5,,134.59,6部屋 - ４ＳＬＤＫ,1998.0,43.792351,142.384949
旭川市神楽6条11丁目6-9,27000000,26000000,2018/4/28,既存住宅,宅地 / 第１種住居地域,553.67,,239.28,8部屋 - ７ＳＬＤＫ,1999.0,43.750378,142.352722
旭川市東光12条8丁目,7300000,7300000,2018/4/28,既存住宅,宅地 / 第１種低層住居専用地域,260.25,,90.72,5部屋 - ４ＬＤＫ,1980.0,43.742985,142.416229
旭川市豊岡8条5丁目,15880000,15880000,2018/4/27,既存住宅,宅地 / 第２種中高層住居専用地域,184.76,,126.46,5部屋 - ５ＬＤＫ,1992.0,43.765678,142.406448
旭川市忠和3条6丁目,5600000,4500000,2018/4/27,既存住宅,宅地 / 第１種住居地域,287.5,,98.81,4部屋 - ４ＬＤＫ,1979.0,43.775864,142.324539
旭川市神楽4条12丁目4-5,10800000,10800000,2018/4/27,既存住宅,宅地 / 第２種中高層住居専用地域,207.57,,137.29,4部屋 - ４ＬＤＫ,1991.0,43.750969,142.360306
旭川市豊岡2条8丁目3-20,19200000,19200000,2018/4/27,既存住宅,宅地 / 第１種低層住居専用地域,213.84,,91.53,3部屋 - ３ＬＤＫ,1980.0,43.756172,142.416992
旭川市豊岡6条5丁目78番109,2980000,2980000,2018/4/26,既存住宅,宅地 / 第２種中高層住居専用地域,111.41,,71.87,4部屋 - ４ＬＤＫ,1970.0,43.762932,142.406158
旭川市東光5条6丁目3番19号,7000000,6200000,2018/4/24,既存住宅,宅地 / 準住居地域,229.83,,105.3,5部屋 - ４ＬＤＫ,1977.0,43.750797,142.410309
旭川市神居7条17丁目3番18号,15500000,15500000,2018/4/24,既存住宅,宅地 / 第１種低層住居専用地域,296.49,,168.95,5部屋 - ４ＳＬＤＫ,1999.0,43.749012,142.333221
旭川市春光台4条3丁目,2500000,2500000,2018/4/23,既存住宅,宅地 / 第１種低層住居専用地域,201.16,,57.95,4部屋 - ３ＬＤＫ,1977.0,43.819775,142.352905
旭川市永山6条14丁目8番6号,5800000,5800000,2018/4/22,既存住宅,宅地 / 第１種低層住居専用地域,243.21,,119.88,6部屋 - ６ＬＤＫ,1977.0,43.800972,142.429581
旭川市神楽岡14条5丁目,12880000,12880000,2018/4/20,既存住宅,宅地 / 準工業地域,228.17,,94.77,4部屋 - ４ＬＤＫ,1994.0,43.738499,142.360474
旭川市旭神2条5丁目7番(住居表示:1-7),18980000,18980000,2018/4/20,既存住宅,宅地 / 第１種低層住居専用地域,238.49,,111.79,4部屋 - ４ＬＤＫ,1998.0,43.734097,142.392151
旭川市永山6条10丁目1-10,24500000,23500000,2018/4/20,既存住宅,宅地 / 第１種低層住居専用地域,316.67,,220.1,5部屋 - ５ＬＤＫ,2002.0,43.795586,142.418045
旭川市末広1条12丁目4-6,6000000,6000000,2018/4/20,既存住宅,宅地 / 第１種低層住居専用地域,345.11,,136.89,5部屋 - ４ＤＫ,1979.0,43.815464,142.399063
旭川市神楽岡4条4丁目5-12,21000000,20000000,2018/4/19,既存住宅,宅地 / 第１種低層住居専用地域,345.43,,169.83,5部屋 - ５ＳＬＤＫ,1997.0,43.745007,142.371277
旭川市神楽岡2条5丁目,5300000,5300000,2018/4/19,既存住宅,宅地 / 第１種低層住居専用地域,249.33,,105.43,3部屋 - ２ＬＤＫ,1983.0,43.744045,142.376678
旭川市永山9条8丁目3-19,10980000,10980000,2018/4/17,既存住宅,宅地 / 第１種低層住居専用地域,162.0,,81,4部屋 - ４ＬＤＫ,1981.0,43.789333,142.418457
旭川市末広3条8丁目2-8,15300000,14500000,2018/4/14,既存住宅,宅地 / 第１種低層住居専用地域,213.12,,108.67,5部屋 - ４ＬＤＫ,1994.0,43.813789,142.388901
旭川市緑が丘5条3丁目,5300000,5300000,2018/4/14,既存住宅,宅地 / 第１種低層住居専用地域,266.0,,63.28,4部屋 - ４ＬＤＫ,1974.0,43.732525,142.374542
旭川市春光台4条8丁目,13330000,13330000,2018/4/13,既存住宅,宅地 / 第１種低層住居専用地域,356.18,,138.55,5部屋 - ４ＬＤＫ,2003.0,43.827747,142.364746
旭川市春光台2条5丁目,8500000,10500000,2018/3/24,既存住宅,宅地 / 第１種低層住居専用地域,347.09,,119.47,3部屋 - ３ＬＤＫ,1994.0,43.819485,142.363403
旭川市神楽岡1条7丁目2番14号,11330000,11330000,2018/4/13,既存住宅,宅地 / 第１種低層住居専用地域,275.69,,93.15,4部屋 - ３ＬＤＫ,1982.0,43.740623,142.380112
旭川市大雪通9丁目,4500000,4500000,2018/4/12,既存住宅,宅地 / 準工業地域,198.75,,85.1,5部屋 - ４ＬＤＫ,1979.0,43.785751,142.391724
旭川市東光4条10丁目2番3号,14000000,14000000,2018/4/11,既存住宅,宅地 / 第１種低層住居専用地域,247.5,,108.05,5部屋 - ４ＳＬＤＫ,1999.0,43.750992,142.421616
旭川市東光2条9丁目20番20,5800000,5800000,2018/4/9,既存住宅,宅地 / 第１種低層住居専用地域,208.0,,103.68,5部屋 - ４ＬＤＫ,1980.0,43.752724,142.419907
旭川市神居1条14丁目3番8号,9800000,9800000,2018/4/7,既存住宅,宅地 / 第２種中高層住居専用地域,120.11,,93.96,4部屋 - ４ＬＤＫ,1978.0,43.75539,142.340317
旭川市末広5条3丁目,7800000,7300000,2018/3/28,既存住宅,宅地 / 準住居地域,200.0,,108.54,5部屋 - ４ＬＤＫ,1985.0,43.811802,142.375275
旭川市新富2条2丁目,14980000,14980000,2018/4/6,既存住宅,宅地 / 第１種住居地域,303.6,,103.95,5部屋 - ４ＬＤＫ,1984.0,43.789562,142.386978
旭川市錦町15丁目2960番7,3500000,3500000,2018/4/6,既存住宅,宅地 / 第１種住居地域,165.0,,73.96,5部屋 - ４ＬＤＫ,,43.78825,142.336517
旭川市末広1条8丁目,7300000,6650000,2018/3/16,既存住宅,宅地 / 第１種低層住居専用地域,220.87,,117.85,5部屋 - ５ＬＤＫ,1982.0,43.810616,142.39389
旭川市東3条8丁目,7500000,67000000,2018/3/17,既存住宅,宅地 / 第１種住居地域,251.16,,170.5,6部屋 - ６ＬＤＫ,1979.0,43.785694,142.374695
旭川市東光11条8丁目4-7,10480000,10480000,2018/4/1,既存住宅,宅地 / 第１種低層住居専用地域,215.46,,82.62,4部屋 - ４ＬＤＫ,1979.0,43.743935,142.415756
旭川市高砂台4丁目6-13,2600000,1800000,2018/4/5,既存住宅,宅地 / 第１種低層住居専用地域,370.24,,67.75,4部屋 - ３ＳＬＤＫ,1964.0,43.764668,142.315659
旭川市新富1条3丁目,9200000,9200000,2018/4/4,既存住宅,宅地 / 第１種住居地域,202.5,,147.82,3部屋 - ３ＬＤＫ,1994.0,43.793011,142.385605
旭川市東光1条5丁目,19000000,19000000,2018/3/16,既存住宅,宅地 / 準工業地域,289.25,,219.78,7部屋 - ７ＬＤＫ,1997.0,43.754543,142.40596
旭川市西御料2条2丁目,15800000,15800000,2018/4/1,既存住宅,宅地 / 第１種低層住居専用地域,240.07,,115.92,4部屋 - ４ＬＤＫ,2004.0,43.724319,142.374023
旭川市西神楽1線24号463-50,2480000,2480000,2018/3/31,既存住宅,宅地 / 指定無,583.18,,119.67,5部屋 - ４ＳＬＤＫ,1981.0,43.722454,142.363602
旭川市永山7条13丁目6番9号,4500000,4500000,2018/3/31,既存住宅,宅地 / 第１種低層住居専用地域,161.97,,83.83,5部屋 - ４ＬＤＫ,1976.0,43.798431,142.427673
旭川市永山6条5丁目6番6号,9500000,9500000,2018/3/30,既存住宅,宅地 / 第１種住居地域,273.27,,108.9,4部屋 - ４ＬＤＫ,1973.0,43.788589,142.409851
旭川市末広2条14丁目,19500000,19500000,2018/3/30,既存住宅,宅地 / 第１種低層住居専用地域,270.35,,104.33,4部屋 - ４ＬＤＫ,2011.0,43.819447,142.401108
旭川市忠和2条4丁目6番6号,18500000,18500000,2018/3/30,既存住宅,宅地 / 第１種低層住居専用地域,231.81,,100.17,4部屋 - ４ＬＤＫ,1984.0,43.780727,142.317276
旭川市神居5条6丁目2-10,13800000,13700000,2018/3/30,既存住宅,宅地 / 第１種低層住居専用地域,315.08,,145.73,6部屋 - ５ＬＤＫ,1988.0,43.762211,142.329132
旭川市永山5条15丁目88番43(住居表示:2-4),4300000,4300000,2018/3/30,既存住宅,宅地 / 第１種低層住居専用地域,244.59,,98.04,3部屋 - ３ＬＤＫ,1966.0,43.80357,142.429474
旭川市旭岡5丁目,9800000,9800000,2018/3/29,既存住宅,宅地 / 第１種低層住居専用地域,330.57,,140.53,5部屋 - ５ＬＤＫ,1996.0,43.798035,142.323517
旭川市神居1条4丁目,14800000,14800000,2018/3/29,既存住宅,宅地 / 第２種中高層住居専用地域,247.8,,19,6部屋 - ５ＬＤＫ,1992.0,43.767212,142.335312
旭川市春光4条8丁目,5500000,5500000,2018/3/28,既存住宅,宅地 / 第２種中高層住居専用地域,207.8,,95.02,4部屋 - ４ＬＤＫ,1975.0,43.80505,142.371033
旭川市緑が丘2条4丁目,6500000,6500000,2018/3/26,既存住宅,宅地 / 第１種低層住居専用地域,308.7,,116.64,7部屋 - ６ＬＤＫ,1974.0,43.732372,142.381729
旭川市神居5条12丁目526-9,4800000,4800000,2018/3/27,既存住宅,宅地 / 第１種低層住居専用地域,259.08,,124.48,6部屋 - ５ＬＤＫ,1972.0,43.75613,142.332367
旭川市末広5条9丁目2番5号,3000000,2850000,2018/3/27,既存住宅,宅地 / 第１種低層住居専用地域,249.99,,71.68,4部屋 - ３ＬＤＫ,1973.0,43.818542,142.38472
旭川市春光5条9丁目,15800000,15800000,2018/3/26,既存住宅,宅地 / 第２種中高層住居専用地域,400.28,,173.34,7部屋 -,1989.0,43.808441,142.370468
旭川市春光台4条1丁目,10330000,10330000,2018/3/24,既存住宅,宅地 / 第１種低層住居専用地域,274.52,,96.5,4部屋 - ３ＬＤＫ,1990.0,43.815533,142.346436
旭川市神居9条4丁目,8500000,8500000,2018/3/24,既存住宅,宅地 / 第１種低層住居専用地域,250.65,,76.43,4部屋 - ３ＬＤＫ,1995.0,43.763279,142.322357
旭川市永山5条22丁目319-27,21600000,20600000,2018/3/23,既存住宅,宅地 / 第１種低層住居専用地域,274.78,,162.58,- ５ＬＤＫ,2008.0,43.813251,142.446182
旭川市神楽6条8丁目4-13,9500000,9500000,2018/3/23,既存住宅,宅地 / 第２種中高層住居専用地域,148.75,,81.4,3部屋 - ３ＬＤＫ,1980.0,43.754601,142.348648
旭川市東光13条3丁目2-10,6800000,6600000,2018/3/22,既存住宅,宅地 / 第２種中高層住居専用地域,116.17,,75.18,- ３ＬＤＫ,1972.0,43.742798,142.395523
旭川市豊岡10条11丁目,21800000,21000000,2018/3/20,既存住宅,宅地 / 第２種低層住居専用地域,341.03,,133.24,5部屋 - ４ＳＬＤＫ,2005.0,43.766354,142.426651
旭川市春光台2条4丁目8番4号,4800000,3800000,2018/3/20,既存住宅,宅地 / 第１種低層住居専用地域,288.0,,131.62,5部屋 - ５ＬＤＫ,1978.0,43.81831,142.361526
旭川市末広6条6丁目,12800000,12800000,2018/3/20,既存住宅,宅地 / 第２種中高層住居専用地域,440.0,,170.69,6部屋 - ５ＬＤＫ,1991.0,43.817089,142.378113
旭川市神楽岡8条4丁目7-2,3000000,3000000,2018/3/18,既存住宅,宅地 / 第１種低層住居専用地域,197.35,,101.25,4部屋 - ４ＬＤＫ,1983.0,43.7425,142.369003
旭川市7条西5丁目1番4号,7300000,6300000,2018/3/15,既存住宅,宅地 / 第２種中高層住居専用地域,271.08,,108.54,6部屋 - ５ＬＤＫ,1972.0,43.775967,142.344894
旭川市永山10条13丁目3-20,19800000,19500000,2018/3/14,既存住宅,宅地 / 第１種低層住居専用地域,260.3,,131.66,4部屋 - ４ＬＤＫ,2007.0,43.795719,142.431458
旭川市豊岡1条6丁目,10550000,10550000,2018/3/3,既存住宅,宅地 / 準工業地域,216.7,,85.86,5部屋 - ４ＬＤＫ,1978.0,43.755291,142.409363
旭川市神楽5条6丁目,7900000,7900000,2018/3/10,既存住宅,宅地 / 第２種中高層住居専用地域,247.37,,119.88,5部屋 - ４ＬＤＫ,1979.0,43.758465,142.347076
旭川市西御料2条2丁目11番2号,16800000,16800000,2018/3/10,既存住宅,宅地 / 第１種低層住居専用地域,264.4,,136.55,6部屋 - ５ＬＤＫ,2001.0,43.725834,142.373657
旭川市東光7条8丁目1-14,16300000,16300000,2018/3/10,既存住宅,宅地 / 準住居地域,283.63,,116.75,5部屋 - ４ＬＤＫ,1968.0,43.748199,142.414902
旭川市豊岡7条2丁目3番1号,5000000,5000000,2018/3/9,既存住宅,宅地 / 第２種中高層住居専用地域,160.36,,197.16,8部屋 - ７ＬＤＫ,1963.0,43.765228,142.394638
旭川市東光４条４丁目１-２７,3100000,3100000,2018/3/9,既存住宅,宅地 / 第２種中高層住居専用地域,165.25,,81,5部屋 - ４ＳＬＤＫ,1972.0,43.751781,142.40239
旭川市豊岡2条6丁目2番17号,13800000,13800000,2018/3/5,既存住宅,宅地 / 準工業地域,194.37,,94.4,4部屋 - ３ＬＤＫ,1990.0,43.756802,142.409424
旭川市永山10条11丁目1番10号,4200000,4200000,2018/3/5,既存住宅,宅地 / 第１種低層住居専用地域,174.55,,82.62,5部屋 - ４ＬＤＫ,1976.0,43.792046,142.425949
旭川市神楽岡5条6丁目2番3号,11950000,11950000,2018/3/3,既存住宅,宅地 / 第１種低層住居専用地域,201.65,,86.46,5部屋 - ４ＬＤＫ,1984.0,43.741306,142.373535
旭川市東8条2丁目4番13号,4500000,4500000,2018/3/1,既存住宅,宅地 / 準工業地域,156.66,,106.4,4部屋 - ４ＬＤＫ,1982.0,43.773785,142.380386
旭川市東光9条6丁目5番1号,9500000,9500000,2018/3/2,既存住宅,宅地 / 準住居地域,221.83,,146.88,-,1993.0,43.746834,142.410156
旭川市神楽2条12丁目1番11号,5300000,5300000,2018/3/1,既存住宅,宅地 / 第２種住居地域,168.59,,87.48,4部屋 - ３ＳＬＤＫ,1988.0,43.754192,142.361603
旭川市南3条通25丁目,13550000,13550000,2018/3/1,既存住宅,宅地 / 第１種住居地域,219.36,,109.3,6部屋 - ５ＬＤＫ,1985.0,43.753468,142.383179
旭川市永山7条8丁目2-15,4300000,4300000,2018/3/1,既存住宅,宅地 / 第１種低層住居専用地域,189.88,,123.9,6部屋 - ５ＬＤＫ,1975.0,43.790688,142.416321
旭川市永山10条14丁目,24800000,23800000,2018/2/28,既存住宅,宅地 / 第１種低層住居専用地域,260.89,,149.93,7部屋 - ５ＳＬＤＫ,2007.0,43.796577,142.433838
旭川市神楽岡10条6丁目2-11,7300000,7150000,2018/2/28,既存住宅,宅地 / 第１種低層住居専用地域,393.76,,118.26,5部屋 - ４ＬＤＫ,1978.0,43.737862,142.366821
旭川市忠和8条3丁目,8330000,8330000,2018/2/28,既存住宅,宅地 / 第１種住居地域,150.45,,90.04,4部屋 - ３ＬＤＫ,1978.0,43.775311,142.308289
旭川市西神楽南1条3丁目,2500000,2350000,2018/2/26,既存住宅,宅地 / 第２種中高層住居専用地域,325.91,,121.9,6部屋 - ５ＬＤＫ,1974.0,43.682365,142.390305
旭川市豊岡14条5丁目3番17号,8900000,8500000,2018/2/26,既存住宅,宅地 / 第２種中高層住居専用地域,246.52,,106.92,6部屋 - ５ＬＤＫ,1969.0,43.772682,142.40625
旭川市緑が丘2条1丁目,9770000,9000000,2018/2/25,既存住宅,宅地 / 第１種低層住居専用地域,356.45,,96.67,5部屋 - ４ＬＤＫ,1973.0,43.737476,142.378647
旭川市豊岡2条8丁目,12780000,12780000,2018/2/22,既存住宅,宅地 / 第１種低層住居専用地域,211.94,,85.05,5部屋 - ４ＬＤＫ,1978.0,43.756271,142.417572
旭川市忠和2条6丁目2番18号,16900000,16900000,2018/2/23,既存住宅,宅地 / 第１種住居地域,195.97,,99.36,4部屋 - ３ＬＤＫ,2011.0,43.776497,142.325836
旭川市豊岡12条7丁目,6500000,6000000,2018/2/23,既存住宅,宅地 / 第１種低層住居専用地域,260.56,,112.36,6部屋 - ５ＬＤＫ,1978.0,43.769005,142.414856
旭川市豊岡9条6丁目,6500000,6500000,2018/2/23,既存住宅,宅地 / 準住居地域,214.83,,159.23,10部屋 - ９ＬＤＫ,1978.0,43.766335,142.411453
旭川市東光2条3丁目,18800000,18000000,2018/2/22,既存住宅,宅地 / 第２種中高層住居専用地域,168.59,,117.99,3部屋 - ３ＳＬＤＫ,2011.0,43.754025,142.397064
旭川市豊岡6条10丁目7番6号,16400000,16400000,2018/2/20,既存住宅,宅地 / 第１種低層住居専用地域,245.7,,109.72,5部屋 - ４ＬＤＫ,1994.0,43.76252,142.423553
旭川市永山4条23丁目3番7号,6800000,6800000,2018/2/16,既存住宅,宅地 / 第１種低層住居専用地域,281.67,,85.86,7部屋 - ６ＬＤＫ,1982.0,43.816422,142.447632
旭川市神居9条1丁目7番33号,10800000,9800000,2018/2/18,既存住宅,宅地 / 第１種低層住居専用地域,206.29,,128.79,5部屋 - ４ＬＤＫ,1994.0,43.766888,142.317184
旭川市東旭川南1条4丁目,11350000,11350000,2018/2/17,既存住宅,宅地 / 第２種中高層住居専用地域,240.7,,99.17,5部屋 - ４ＬＤＫ,1980.0,43.769875,142.434555
旭川市忠和2条5丁目1-12,15800000,13800000,2018/2/16,既存住宅,宅地 / 第１種低層住居専用地域,241.39,,130.83,4部屋 - ４ＳＬＤＫ,1998.0,43.779282,142.323196
旭川市春光5条9丁目,5900000,5900000,2018/2/14,既存住宅,宅地 / 第２種住居地域,152.03,,98.01,6部屋 - ５ＤＫ,1975.0,43.808441,142.370468
旭川市永山8条3丁目1-4(105-42),18000000,18000000,2018/2/14,既存住宅,宅地 / 準工業地域,205.49,,87.16,4部屋 - ３ＬＤＫ,1984.0,43.783588,142.40593
旭川市春光台1条5丁目,11780000,11780000,2018/2/9,既存住宅,宅地 / 第１種低層住居専用地域,164.05,,91.08,5部屋 - ４ＬＤＫ,1984.0,43.818436,142.366211
旭川市末広1条9丁目2-11,12300000,12300000,2018/2/9,既存住宅,宅地 / 第１種低層住居専用地域,230.0,,130.41,4部屋 - ４ＬＤＫ,1983.0,43.811737,142.394394
旭川市神楽岡7条3丁目,13880000,13880000,2018/1/26,既存住宅,宅地 / 第２種中高層住居専用地域,320.04,,260.65,7部屋 - ６ＬＤＫ,1980.0,43.745804,142.367935
旭川市北門町21丁目2172-106,25000000,25000000,2018/2/9,既存住宅,雑種地 / 第１種住居地域,238.0,,245.64,6部屋 - ６ＳＬＤＫ,2002.0,43.796906,142.333176
旭川市忠和2条5丁目,11550000,11550000,2018/2/9,既存住宅,宅地 / 第１種低層住居専用地域,259.99,,81.98,3部屋 - ２ＬＤＫ,1986.0,43.779549,142.321671
旭川市緑が丘3条1丁目2番30,4500000,4500000,2018/2/8,既存住宅,宅地 / 第１種低層住居専用地域,266.5,,86.75,-,1972.0,43.737461,142.37558
旭川市大雪通9丁目,13800000,13800000,2018/2/8,既存住宅,宅地 / 準工業地域,205.07,,105.3,4部屋 - ４ＬＤＫ,1998.0,43.785751,142.391724
旭川市永山7条5丁目86-31,13800000,13000000,2018/2/3,既存住宅,宅地 / 第１種住居地域,279.88,,182.48,6部屋 - ６ＬＫ,1968.0,43.787491,142.410355
旭川市東光14条7丁目2番18号,6800000,5800000,2018/2/1,既存住宅,宅地 / 第１種低層住居専用地域,260.26,,98.82,5部屋 - ４ＬＤＫ,1979.0,43.741222,142.412933
旭川市末広1条14丁目84-59,16000000,14000000,2018/1/31,既存住宅,宅地 / 準工業地域,895.45,,154.3,4部屋 - ４ＬＤＫ,1979.0,43.817623,142.403595
旭川市末広2条5丁目2番19号,14800000,14800000,2018/1/30,既存住宅,宅地 / 第１種低層住居専用地域,153.57,,99.02,5部屋 - ４ＬＤＫ,2004.0,43.808407,142.387329
旭川市東光5条8丁目,5500000,5000000,2018/1/30,既存住宅,宅地 / 第１種低層住居専用地域,217.5,,82.21,4部屋 - ３ＬＤＫ,1978.0,43.749966,142.416885
旭川市神楽岡10条4丁目2番16号,16900000,16600000,2018/1/29,既存住宅,宅地 / 第１種低層住居専用地域,308.53,,163.74,7部屋 - ７ＬＤＫ,1995.0,43.741985,142.365082
旭川市神楽6条1丁目4番11号(295番地82),23400000,23400000,2018/1/29,既存住宅,宅地 / 第１種住居地域,314.69,,130,5部屋 - ４ＬＤＫ,2012.0,43.763931,142.340439
旭川市東光11条1丁目4番3号(地番　213-8),13800000,12800000,2018/1/28,既存住宅,宅地 / 第１種住居地域,286.66,,116.1,4部屋 - ３ＬＤＫ,1993.0,43.745594,142.386169
旭川市豊岡4条11丁目2-1,23800000,23700000,2018/1/13,既存住宅,宅地 / 第１種低層住居専用地域,291.27,,132.08,5部屋 - ４ＬＤＫ,2009.0,43.759605,142.425568
旭川市西神楽北1条2丁目,13800000,13800000,2018/1/26,既存住宅,宅地 / 近隣商業地域,269.58,,154.44,4部屋 - ４ＬＤＫ,1994.0,43.685207,142.390717
"旭川市豊岡7条8丁目22-8,9",10500000,10500000,2018/1/25,既存住宅,宅地 / 第１種低層住居専用地域,469.44,,142.76,5部屋 - ４ＬＤＫ,1985.0,43.763885,142.417999
旭川市東光4条1丁目260番47,4500000,4500000,2018/1/19,既存住宅,宅地 / 第１種住居地域,132.92,,81.16,4部屋 - ４ＤＫ,1975.0,43.752743,142.387604
旭川市豊岡4条10丁目7番9号,21000000,21000000,2018/1/21,既存住宅,宅地 / 第２種低層住居専用地域,256.27,,142.93,6部屋 - ５ＬＤＫ,1995.0,43.759624,142.424179
旭川市神居2条20丁目82-59,11980000,11980000,2018/1/21,既存住宅,宅地 / 第１種低層住居専用地域,240.0,,85.29,4部屋 - ３ＬＤＫ,1989.0,43.746899,142.343842
旭川市末広2条2丁目1番13号,18600000,18600000,2018/1/19,既存住宅,宅地 / 第１種低層住居専用地域,348.34,,119.24,5部屋 - ４ＬＤＫ,1992.0,43.804913,142.382538
旭川市春光7条6丁目,12800000,12800000,2018/1/16,既存住宅,宅地 / 第１種住居地域,198.34,,112.99,5部屋 - ５ＬＤＫ,1998.0,43.806908,142.358963
旭川市永山1条20丁目,7300000,7300000,2018/1/16,既存住宅,宅地 / 第１種住居地域,241.31,,84.24,3部屋 - ２ＬＤＫ,1978.0,43.814659,142.436417
旭川市緑が丘5条1丁目2番1,6800000,5800000,2018/1/16,既存住宅,宅地 / 第１種低層住居専用地域,318.92,,111.57,9部屋 - ９ＬＤＫ,1972.0,43.736355,142.371948
旭川市春光5条8丁目,11000000,11000000,2017/12/25,既存住宅,宅地 / 第２種中高層住居専用地域,304.01,,121.72,5部屋 - ５ＬＤＫ,1983.0,43.806683,142.368027
旭川市末広5条9丁目5008番153・14,6800000,6700000,2018/1/15,既存住宅,宅地 / 第２種中高層住居専用地域,330.12,,120.28,5部屋 - ４ＳＬＤＫ,1977.0,43.818745,142.385574
旭川市永山10条11丁目3番4号,11800000,11800000,2018/1/15,既存住宅,宅地 / 第１種低層住居専用地域,172.55,,101.75,5部屋 - ４ＬＤＫ,1991.0,43.792091,142.427094
