address,price,contract_date,type,zoning,land_area,building_area,floor_area,road_status,road_width,construction_year,latitude,longitude
北海道旭川市北門町22丁目,21800000,2024/12/23,中古戸建,,203.96,122.28,0.0,,,,43.797062,142.330475
北海道旭川市神居二条19丁目,10000000,2024/12/21,中古戸建,第一種低層住居専用地域,223.59,113.16,0.0,一方,8.0,Dec-87,43.748505,142.343582
北海道旭川市東旭川北三条6丁目,7980000,2024/12/20,中古戸建,準工業地域,267.7,89.1,0.0,一方,10.0,Jul-99,43.776867,142.443604
北海道旭川市末広三条7丁目,4000000,2024/12/16,中古戸建,第二種低層住居専用地域,119.81,72.82,0.0,角地,11.0,Dec-65,43.81295,142.387131
北海道旭川市末広三条7丁目,3900000,2024/11/13,中古戸建,第一種低層住居専用地域,203.8,121.47,0.0,一方,8.0,Dec-88,43.81295,142.387131
北海道旭川市永山二条19丁目,11800000,2024/12/16,中古戸建,準工業地域,247.81,131.8,0.0,角地,9.0,Nov-97,43.811977,142.434952
北海道旭川市八条通24丁目,17990000,2024/11/24,中古戸建,第一種住居地域,348.49,124.61,0.0,一方,6.0,Jul-93,43.765842,142.388245
北海道旭川市神居一条5丁目,12990000,2024/12/1,中古戸建,第一種低層住居専用地域,267.76,108.01,0.0,一方,18.0,Apr-97,43.766098,142.336136
北海道旭川市神楽岡五条7丁目,6200000,2024/12/5,中古戸建,,288.64,88.6,0.0,,,,43.738602,142.375168
北海道旭川市東旭川南一条8丁目,500000,2024/12/6,中古戸建,第二種中高層住居専用地域,141.73,68.85,0.0,一方,4.0,Nov-75,43.769073,142.448944
北海道旭川市末広三条4丁目,18500000,2024/12/5,中古戸建,第一種低層住居専用地域,190.56,105.16,0.0,一方,15.0,May-20,43.809387,142.382126
北海道旭川市春光台三条1丁目,2800000,2024/12/3,中古戸建,,262.54,70.47,0.0,,,,43.813931,142.34845
北海道旭川市豊岡九条1丁目,19800000,2024/12/1,中古戸建,第二種中高層住居専用地域,207.4,125.46,0.0,一方,8.0,Jan-95,43.76767,142.390823
北海道旭川市住吉六条2丁目,12800000,2024/11/29,中古戸建,第二種中高層住居専用地域,321.39,120.07,0.0,角地,18.2,Aug-90,43.798843,142.350647
北海道旭川市大町二条15丁目,4000000,2024/11/25,中古戸建,第二種中高層住居専用地域,99.1,85.0,0.0,一方,4.0,Jul-95,43.796692,142.347397
北海道旭川市永山十条9丁目,9500000,2024/11/22,中古戸建,第一種低層住居専用地域,220.27,97.91,0.0,一方,8.0,Nov-85,43.789799,142.423065
北海道旭川市神居七条15丁目,6800000,2024/11/10,中古戸建,,434.0,113.9,0.0,,,,43.752056,142.331863
北海道旭川市神楽岡十一条3丁目,24800000,2024/11/14,中古戸建,第一種低層住居専用地域,323.96,196.1,0.0,,7.0,Aug-90,43.744335,142.362015
北海道旭川市南が丘2丁目,3300000,2024/11/15,中古戸建,第一種住居地域,576.1,115.28,0.0,角地,8.0,Nov-63,43.771935,142.305817
北海道旭川市豊岡八条7丁目,14300000,2024/11/13,中古戸建,,159.05,92.74,0.0,,,Dec-78,43.765118,142.414429
北海道旭川市豊岡三条8丁目,13000000,2024/11/14,中古戸建,,254.54,156.73,0.0,一方,8.0,Oct-94,43.757774,142.417725
北海道旭川市南が丘2丁目,1000000,2024/11/11,中古戸建,第一種住居地域,179.81,75.18,0.0,,,Dec-79,43.771935,142.305817
北海道旭川市永山六条15丁目,23000000,2024/11/8,中古戸建,第一種低層住居専用地域,245.19,126.48,0.0,角地,11.0,Jun-15,43.802475,142.430695
北海道旭川市永山八条11丁目,4800000,2024/11/1,中古戸建,第一種低層住居専用地域,268.05,103.68,0.0,,,Jul-79,43.794739,142.424942
北海道旭川市忠和三条7丁目,14900000,2024/11/5,中古戸建,第一種住居地域,351.8,136.0,0.0,二方,11.0,Sep-89,43.775188,142.328018
北海道旭川市末広五条11丁目,9300000,2024/11/1,中古戸建,第一種低層住居専用地域,219.43,131.3,0.0,一方,11.0,Dec-88,43.821011,142.388702
北海道旭川市近文町22丁目,14000000,2024/10/25,中古戸建,第一種住居地域,393.49,126.69,0.0,一方,7.2,Oct-07,43.789497,142.320862
北海道旭川市西神楽南一条3丁目,800000,2024/10/23,中古戸建,第二種中高層住居専用地域,323.7,109.35,0.0,角地,7.2,Oct-75,43.682365,142.390305
北海道旭川市神居五条7丁目,1000000,2024/7/23,中古戸建,第一種低層住居専用地域,201.64,67.78,0.0,一方,6.3,Feb-67,43.761532,142.329666
北海道旭川市錦町15丁目,1300000,2024/6/11,中古戸建,第二種中高層住居専用地域,138.97,79.72,0.0,一方,8.0,Apr-73,43.788776,142.336807
北海道旭川市神居二条20丁目,11500000,2024/10/29,中古戸建,第一種低層住居専用地域,230.0,135.7,0.0,角地,11.0,Dec-00,43.746975,142.344482
北海道旭川市春光六条8丁目,4800000,2024/2/17,中古戸建,第二種中高層住居専用地域,200.23,94.17,0.0,角地,8.0,Sep-93,43.808472,142.365509
北海道旭川市永山六条5丁目,3550000,2024/10/29,中古戸建,第一種住居地域,165.7,84.24,0.0,一方,8.0,Dec-72,43.788731,142.408493
北海道旭川市東光十四条5丁目,6200000,2024/6/15,中古戸建,第一種低層住居専用地域,232.32,106.11,0.0,一方,8.0,Nov-79,43.741554,142.403931
北海道旭川市東光十一条1丁目,3200000,2024/11/1,中古戸建,第一種住居地域,198.33,82.62,0.0,一方,8.0,Aug-74,43.74567,142.387909
北海道旭川市忠和四条6丁目,6900000,2024/10/26,中古戸建,第一種住居地域,267.75,115.02,0.0,一方,8.0,Aug-84,43.774548,142.322723
北海道旭川市神楽岡三条7丁目,3500000,2024/10/31,中古戸建,第一種低層住居専用地域,264.82,138.1,0.0,一方,,Oct-75,43.739372,142.377747
北海道旭川市永山六条7丁目,7300000,2024/9/30,中古戸建,,237.02,97.6,0.0,,,,43.791409,142.412979
北海道旭川市川端町四条7丁目,7000000,2024/10/28,中古戸建,第一種住居地域,234.77,108.47,0.0,一方,14.0,Jun-85,43.781624,142.347504
北海道旭川市豊岡二条9丁目,13500000,2024/10/25,中古戸建,第一種低層住居専用地域,227.72,109.79,0.0,一方,,Nov-88,43.756058,142.420227
北海道旭川市末広一条5丁目,5700000,2024/10/18,中古戸建,第一種低層住居専用地域,196.1,93.96,0.0,一方,8.0,Sep-71,43.807064,142.38884
北海道旭川市神楽岡十三条4丁目,5800000,2024/10/25,中古戸建,第二種中高層住居専用地域,364.3,81.54,0.0,角地,,Oct-84,43.741188,142.360565
北海道旭川市神居二条18丁目,15700000,2024/10/23,中古戸建,準住居地域,245.76,104.12,0.0,一方,8.0,Jul-92,43.749958,142.34227
北海道旭川市忠和八条5丁目,9490000,2024/9/21,中古戸建,第一種住居地域,264.42,118.39,0.0,一方,8.0,Aug-94,43.770744,142.313644
北海道旭川市永山四条24丁目,3000000,2024/10/20,中古戸建,第一種低層住居専用地域,245.53,102.68,0.0,,,,43.817356,142.448944
北海道旭川市東旭川北一条6丁目,15990000,2024/9/29,中古戸建,第一種低層住居専用地域,376.86,157.54,0.0,一方,10.9,May-88,43.772011,142.44313
北海道旭川市大雪通7丁目,12490000,2024/9/29,中古戸建,準工業地域,233.09,100.44,0.0,一方,8.0,Jul-83,43.783325,142.388443
北海道旭川市神楽岡一条6丁目,23000000,2024/10/21,中古戸建,第一種低層住居専用地域,362.09,189.63,0.0,一方,,Nov-03,43.742764,142.37854
北海道旭川市七条通22丁目,11500000,2024/10/20,中古戸建,,330.6,109.09,0.0,,,Aug-05,43.765656,142.385071
北海道旭川市緑町14丁目,4200000,2024/10/3,中古戸建,第一種住居地域,162.7,99.22,0.0,一方,8.0,Jun-84,43.785564,142.334656
北海道旭川市末広東一条9丁目,2500000,2024/10/18,中古戸建,第一種低層住居専用地域,212.0,61.15,0.0,一方,8.0,Dec-76,43.809837,142.397797
北海道旭川市春光台四条5丁目,3000000,2024/10/17,中古戸建,,194.12,123.1,0.0,,,,43.823315,142.358246
北海道旭川市永山北二条11丁目,5500000,2024/10/17,中古戸建,工業地域,509.08,91.53,0.0,一方,6.0,Dec-77,43.820526,142.435883
北海道旭川市錦町18丁目,6800000,2024/10/14,中古戸建,第一種住居地域,238.08,131.65,0.0,一方,4.0,Mar-88,43.791561,142.333206
北海道旭川市神楽岡六条3丁目,12800000,2024/10/14,中古戸建,第一種低層住居専用地域,479.85,194.67,0.0,一方,8.0,Dec-75,43.745239,142.369873
北海道旭川市永山五条22丁目,4800000,2024/10/12,中古戸建,,271.5,108.54,0.0,,,,43.813251,142.446182
北海道旭川市神楽岡十二条3丁目,7000000,2024/9/26,中古戸建,第二種中高層住居専用地域,312.39,94.23,0.0,一方,10.9,Nov-75,43.74379,142.360657
北海道旭川市末広東二条3丁目,6800000,2024/10/10,中古戸建,第二種中高層住居専用地域,277.92,98.0,0.0,一方,8.0,Nov-74,43.800922,142.390411
北海道旭川市江丹別町嵐山,1200000,2024/10/8,中古戸建,定めなし,3513.4,152.04,0.0,一方,10.9,Jan-69,43.798115,142.27063
北海道旭川市忠和二条5丁目,4300000,2024/10/4,中古戸建,第一種低層住居専用地域,288.65,129.17,0.0,角地,8.0,Aug-78,43.779549,142.321671
北海道旭川市東光五条8丁目,9000000,2024/9/17,中古戸建,第一種低層住居専用地域,254.56,119.07,0.0,一方,8.0,Sep-81,43.749966,142.416885
北海道旭川市忠和七条4丁目,19000000,2024/9/5,中古戸建,第一種低層住居専用地域,267.76,104.34,0.0,,18.0,Aug-19,43.77383,142.312103
北海道旭川市豊岡十条6丁目,15800000,2024/9/29,中古戸建,第二種中高層住居専用地域,245.95,106.81,0.0,一方,11.0,Sep-89,43.767319,142.410721
北海道旭川市永山二条20丁目,19980000,2024/9/26,中古戸建,第一種住居地域,115.7,104.95,0.0,一方,9.0,Apr-22,43.813747,142.437515
北海道旭川市東光六条7丁目,6500000,2024/9/22,中古戸建,第一種低層住居専用地域,228.7,112.1,0.0,,8.0,Oct-72,43.74902,142.412766
北海道旭川市神居九条4丁目,5800000,2024/9/20,中古戸建,第一種低層住居専用地域,242.0,107.9,0.0,一方,8.0,Mar-97,43.763279,142.322357
北海道旭川市神楽七条11丁目,13700000,2024/9/23,中古戸建,第一種住居地域,300.8,134.56,0.0,,9.0,Aug-02,43.749619,142.350632
北海道旭川市神楽岡十二条7丁目,3500000,2024/9/20,中古戸建,第二種中高層住居専用地域,275.45,140.19,0.0,角地,7.2,Jun-73,43.735546,142.365326
北海道旭川市豊岡十二条8丁目,11400000,2024/9/20,中古戸建,第一種低層住居専用地域,250.17,142.56,0.0,一方,8.0,Jul-95,43.768833,142.41893
北海道旭川市緑が丘南三条2丁目,11800000,2024/9/18,中古戸建,第一種低層住居専用地域,221.44,108.78,0.0,一方,18.0,Nov-91,43.728664,142.369232
北海道旭川市神楽三条10丁目,37800000,2024/9/20,中古戸建,第二種中高層住居専用地域,267.77,125.68,0.0,一方,8.0,Mar-18,43.755489,142.356415
北海道旭川市豊岡四条7丁目,14800000,2024/9/14,中古戸建,第一種住居地域,165.0,158.75,0.0,角地,11.0,May-83,43.759552,142.413879
北海道旭川市永山十条14丁目,24800000,2024/9/10,中古戸建,第一種低層住居専用地域,355.49,128.77,0.0,一方,8.0,Dec-06,43.796577,142.433838
北海道旭川市川端町三条5丁目,18600000,2024/9/12,中古戸建,第一種住居地域,308.62,163.3,0.0,一方,5.4,Oct-94,43.781162,142.352142
北海道旭川市東旭川北一条6丁目,16990000,2024/8/30,中古戸建,第二種中高層住居専用地域,376.86,157.54,0.0,一方,,May-88,43.772011,142.44313
北海道旭川市神楽六条9丁目,1000000,2024/9/9,中古戸建,第二種中高層住居専用地域,139.66,87.57,0.0,一方,7.2,Jul-65,43.753658,142.350281
北海道旭川市大町一条9丁目,23800000,2024/9/6,中古戸建,,297.6,139.19,0.0,一方,10.9,Jun-08,43.790146,142.353226
北海道旭川市春光台三条6丁目,29800000,2024/9/3,中古戸建,第一種低層住居専用地域,400.93,184.0,0.0,一方,8.0,Apr-78,43.82259,142.363739
北海道旭川市三条通2丁目,3000000,2024/9/2,中古戸建,近隣商業地域,73.61,117.33,0.0,一方,20.0,Jul-69,43.770184,142.351959
北海道旭川市神居六条8丁目,20800000,2024/8/28,中古戸建,第一種低層住居専用地域,199.99,102.68,0.0,一方,20.0,Jan-15,43.76004,142.328629
北海道旭川市春光六条3丁目,17800000,2024/8/31,中古戸建,第二種中高層住居専用地域,399.29,124.53,0.0,一方,7.1,Mar-06,43.802219,142.355515
北海道旭川市曙三条7丁目,1900000,2024/8/31,中古戸建,第二種中高層住居専用地域,206.14,114.81,0.0,一方,,Jun-79,43.768673,142.338196
北海道旭川市春光五条9丁目,17700000,2024/9/1,中古戸建,第二種中高層住居専用地域,415.72,149.04,0.0,一方,5.0,Oct-99,43.808441,142.370468
北海道旭川市豊岡十一条8丁目,17990000,2024/8/22,中古戸建,第一種低層住居専用地域,218.17,100.19,0.0,一方,8.0,Jun-85,43.767822,142.418808
北海道旭川市住吉四条1丁目,1500000,2024/8/29,中古戸建,第二種中高層住居専用地域,130.09,63.61,0.0,一方,18.1,Nov-52,43.794231,142.353928
北海道旭川市春光台一条2丁目,1000000,2024/7/22,中古戸建,第一種低層住居専用地域,306.35,97.2,0.0,一方,8.0,Sep-75,43.81181,142.356628
北海道旭川市永山四条15丁目,5800000,2024/7/20,中古戸建,第一種低層住居専用地域,148.7,114.0,0.0,一方,8.0,Oct-73,43.804455,142.428421
北海道旭川市忠和三条4丁目,12000000,2024/6/30,中古戸建,第一種低層住居専用地域,333.0,134.1,0.0,一方,15.0,Aug-98,43.779518,142.317032
北海道旭川市神楽岡十一条6丁目,5500000,2024/8/29,中古戸建,第一種低層住居専用地域,214.1,106.3,0.0,角地,11.0,Oct-86,43.737701,142.365936
北海道旭川市東光十条5丁目,4500000,2024/8/25,中古戸建,第一種低層住居専用地域,198.3,104.4,0.0,一方,14.5,Nov-75,43.745548,142.404602
北海道旭川市東光十九条7丁目,7500000,2024/8/9,中古戸建,第一種低層住居専用地域,200.92,104.08,0.0,角地,16.0,Sep-86,43.736347,142.41156
北海道旭川市六条通22丁目,5000000,2024/8/27,中古戸建,第一種住居地域,132.86,139.58,0.0,一方,,Oct-83,43.764694,142.384109
北海道旭川市緑町19丁目,9700000,2024/8/23,中古戸建,準工業地域,421.32,134.46,0.0,一方,10.9,Aug-79,43.79015,142.328781
北海道旭川市永山一条16丁目,15500000,2024/8/13,中古戸建,準工業地域,243.48,147.18,0.0,一方,10.9,Sep-05,43.808781,142.427185
北海道旭川市春光台五条4丁目,9990000,2024/8/22,中古戸建,第一種低層住居専用地域,285.75,127.98,0.0,角地,8.0,Aug-78,43.824024,142.352417
北海道旭川市永山一条10丁目,10990000,2024/8/9,中古戸建,準工業地域,187.08,92.74,0.0,一方,11.0,Jul-85,43.801083,142.413467
北海道旭川市高砂台6丁目,600000,2024/8/19,中古戸建,第一種低層住居専用地域,370.24,102.46,0.0,一方,7.2,Oct-77,43.760567,142.314941
北海道旭川市春光台二条3丁目,380000,2024/8/18,中古戸建,,164.87,80.19,0.0,,,,43.816288,142.358276
北海道旭川市旭岡2丁目,31000000,2024/8/20,中古戸建,第一種低層住居専用地域,1456.51,146.92,0.0,二方,,Nov-87,43.793865,142.312439
北海道旭川市神楽岡十一条9丁目,8500000,2024/8/19,中古戸建,第一種低層住居専用地域,183.27,90.31,0.0,一方,7.9,Aug-90,43.733128,142.368668
北海道旭川市豊岡十四条7丁目,10800000,2024/8/10,中古戸建,第一種低層住居専用地域,255.98,130.27,0.0,一方,8.0,Jun-83,43.771297,142.415115
北海道旭川市西神楽北二条1丁目,18800000,2024/8/7,中古戸建,第一種住居地域,366.39,143.05,0.0,一方,12.7,Sep-08,43.688213,142.3918
北海道旭川市旭神町,14400000,2024/8/3,中古戸建,定めなし,749.96,164.24,0.0,角地,10.9,Jul-76,43.730366,142.395126
北海道旭川市豊岡四条6丁目,4800000,2024/6/30,中古戸建,第二種中高層住居専用地域,174.86,103.68,0.0,,8.0,Aug-74,43.75975,142.409866
北海道旭川市東光十条8丁目,9800000,2024/8/5,中古戸建,,298.67,93.96,0.0,,,Dec-86,43.744991,142.416443
北海道旭川市東旭川町下兵村,1950000,2024/7/20,中古戸建,,495.88,140.94,0.0,一方,14.5,Sep-79,43.759468,142.43512
北海道旭川市神居七条6丁目,4500000,2024/7/30,中古戸建,第一種低層住居専用地域,296.0,102.8,0.0,一方,8.0,Aug-76,43.761864,142.326202
北海道旭川市末広東二条11丁目,21300000,2024/7/30,中古戸建,第一種低層住居専用地域,224.51,114.48,0.0,一方,8.0,Nov-20,43.810089,142.404068
北海道旭川市神楽岡十一条7丁目,9980000,2024/7/25,中古戸建,第一種低層住居専用地域,347.11,95.17,0.0,一方,,Oct-75,43.73571,142.367416
北海道旭川市豊岡七条8丁目,12300000,2024/7/24,中古戸建,,267.2,119.45,0.0,,,,43.763885,142.417999
北海道旭川市末広一条5丁目,3600000,2024/7/20,中古戸建,第一種低層住居専用地域,237.41,87.48,0.0,一方,4.0,Jun-74,43.807064,142.38884
北海道旭川市豊岡十一条10丁目,14500000,2024/7/17,中古戸建,第一種低層住居専用地域,232.24,194.39,0.0,角地,11.0,Oct-97,43.767612,142.423828
北海道旭川市旭神一条5丁目,24800000,2024/7/14,中古戸建,第一種低層住居専用地域,273.54,179.48,0.0,一方,8.0,Dec-05,43.73666,142.394379
北海道旭川市東旭川南一条5丁目,6700000,2024/4/2,中古戸建,,249.55,101.85,0.0,一方,,,43.769585,142.438004
北海道旭川市豊岡七条5丁目,18490000,2024/6/14,中古戸建,第二種中高層住居専用地域,296.89,148.63,0.0,一方,8.0,Jul-85,43.764492,142.406311
北海道旭川市末広四条8丁目,29800000,2024/6/29,新築戸建,第一種低層住居専用地域,213.2,110.95,0.0,一方,14.5,Jun-24,43.815731,142.386475
北海道旭川市末広四条8丁目,29800000,2024/5/26,新築戸建,第一種低層住居専用地域,213.2,110.95,0.0,一方,14.5,Jun-24,43.815731,142.386475
北海道旭川市春光台四条3丁目,15850000,2024/7/3,中古戸建,第一種低層住居専用地域,542.62,158.97,0.0,一方,16.0,Oct-08,43.819775,142.352905
北海道旭川市神居三条17丁目,17800000,2024/6/30,中古戸建,第一種低層住居専用地域,277.68,185.48,0.0,一方,12.0,Sep-99,43.750942,142.339523
北海道旭川市末広東二条11丁目,6800000,2024/6/30,中古戸建,第一種低層住居専用地域,239.52,110.96,0.0,一方,12.0,Aug-86,43.810089,142.404068
北海道旭川市東七条1丁目,10800000,2024/6/22,中古戸建,準工業地域,218.18,119.6,0.0,一方,11.0,Jun-89,43.77314,142.377396
北海道旭川市神居三条15丁目,6000000,2024/6/24,中古戸建,,2677.76,95.58,0.0,,,,43.753731,142.337662
北海道旭川市豊岡十一条7丁目,16000000,2024/6/23,中古戸建,第一種低層住居専用地域,238.66,91.71,0.0,一方,8.0,Oct-78,43.76807,142.414749
北海道旭川市春光三条7丁目,8500000,2024/6/21,中古戸建,第一種住居地域,212.03,166.86,0.0,一方,,Nov-81,43.801613,142.370346
北海道旭川市三条西5丁目,9500000,2024/6/4,中古戸建,第二種住居地域,282.9,174.15,0.0,角地,,Aug-80,43.772266,142.343277
北海道旭川市西神楽二線,1500000,2024/6/18,中古戸建,,275.01,55.08,0.0,,,,43.719517,142.375275
北海道旭川市東光十四条4丁目,8900000,2024/6/15,中古戸建,第二種中高層住居専用地域,94.17,80.58,0.0,一方,14.5,Dec-01,43.742001,142.399796
北海道旭川市春光六条7丁目,14900000,2024/6/12,中古戸建,第二種中高層住居専用地域,257.34,137.25,0.0,角地,11.0,Sep-70,43.806717,142.363083
北海道旭川市東七条5丁目,34800000,2024/6/15,中古戸建,準住居地域,260.36,110.12,0.0,角地,8.0,Dec-22,43.779438,142.380905
北海道旭川市忠和三条1丁目,2300000,2024/5/21,中古戸建,第二種中高層住居専用地域,219.03,84.46,0.0,角地,,Nov-81,43.783546,142.309616
北海道旭川市豊岡十二条3丁目,5500000,2024/5/31,中古戸建,第一種住居地域,232.39,107.73,0.0,一方,,Jul-80,43.770115,142.398834
北海道旭川市忠和三条5丁目,5500000,2024/5/31,中古戸建,第一種低層住居専用地域,241.72,143.36,0.0,一方,8.0,Sep-84,43.777702,142.320389
北海道旭川市神居二条21丁目,6500000,2024/6/10,中古戸建,第一種低層住居専用地域,249.3,93.15,0.0,一方,8.0,Oct-90,43.745331,142.345108
北海道旭川市末広三条1丁目,24300000,2024/6/9,中古戸建,,272.89,108.47,0.0,,,,43.805927,142.377457
北海道旭川市永山六条11丁目,15000000,2024/6/7,中古戸建,第一種低層住居専用地域,209.3,102.05,0.0,一方,11.0,Oct-98,43.797134,142.42215
北海道旭川市忠和三条6丁目,9800000,2024/5/29,中古戸建,第一種低層住居専用地域,300.81,119.55,0.0,一方,11.0,Oct-90,43.775864,142.324539
北海道旭川市永山十二条1丁目,21600000,2024/6/3,中古戸建,工業地域,533.07,179.37,0.0,二方,15.0,Apr-99,43.775787,142.407028
北海道旭川市東光十一条8丁目,9000000,2024/5/24,中古戸建,第一種低層住居専用地域,266.16,131.22,0.0,,8.0,Aug-84,43.743961,142.416336
北海道旭川市緑が丘四条1丁目,8800000,2024/6/4,中古戸建,第一種低層住居専用地域,301.39,148.95,0.0,角地,8.0,Sep-73,43.736149,142.374542
北海道旭川市東光十条9丁目,7000000,2024/4/30,中古戸建,第一種低層住居専用地域,254.38,96.05,0.0,一方,8.0,Jul-80,43.744846,142.419098
北海道旭川市東光五条10丁目,18600000,2024/5/22,中古戸建,第二種低層住居専用地域,521.56,182.24,0.0,角地,8.0,Jul-96,43.749508,142.421997
北海道旭川市忠和二条5丁目,3280000,2024/5/25,中古戸建,第一種低層住居専用地域,280.0,92.85,0.0,一方,12.0,Aug-73,43.779549,142.321671
北海道旭川市東光十二条2丁目,15990000,2024/3/15,中古戸建,第二種中高層住居専用地域,149.38,100.03,0.0,一方,6.0,Mar-96,43.744312,142.392044
北海道旭川市東旭川北三条6丁目,16490000,2024/4/15,中古戸建,準工業地域,278.86,115.83,0.0,一方,10.0,Dec-84,43.776867,142.443604
北海道旭川市川端町五条8丁目,17800000,2024/5/24,中古戸建,第一種住居地域,335.71,172.98,0.0,一方,8.0,Oct-96,43.781174,142.344742
北海道旭川市永山十二条2丁目,6180000,2024/5/17,中古戸建,工業地域,244.9,102.26,0.0,一方,8.0,Oct-80,43.776966,142.409088
北海道旭川市春光台三条2丁目,4800000,2024/5/19,中古戸建,第一種低層住居専用地域,255.03,105.38,0.0,一方,11.0,Nov-85,43.81559,142.35141
北海道旭川市豊岡一条5丁目,19800000,2024/5/17,中古戸建,準工業地域,292.03,162.3,0.0,一方,16.2,Aug-97,43.755264,142.405319
北海道旭川市神楽岡六条7丁目,4300000,2024/4/29,中古戸建,第一種低層住居専用地域,111.56,63.53,0.0,角地,11.0,Sep-85,43.73822,142.37381
北海道旭川市春光台五条9丁目,4500000,2024/4/15,中古戸建,第二種中高層住居専用地域,260.58,141.75,0.0,一方,6.0,Aug-76,43.831097,142.363831
北海道旭川市末広六条1丁目,22300000,2024/5/7,中古戸建,第一種低層住居専用地域,255.2,105.16,0.0,一方,11.0,Apr-17,43.811333,142.370041
北海道旭川市春光台一条2丁目,3900000,2024/2/28,中古戸建,第一種低層住居専用地域,270.1,80.31,0.0,一方,8.0,Aug-79,43.81181,142.356628
北海道旭川市西神楽南二条4丁目,3780000,2024/4/30,中古戸建,第二種中高層住居専用地域,315.11,110.76,0.0,角地,8.0,Aug-78,43.680176,142.389389
北海道旭川市神楽四条12丁目,4300000,2024/4/30,中古戸建,第二種中高層住居専用地域,176.57,124.33,0.0,一方,8.0,Sep-82,43.751102,142.358414
北海道旭川市忠和六条6丁目,2800000,2024/4/30,中古戸建,第一種住居地域,215.48,86.67,0.0,一方,8.0,Nov-77,43.771355,142.320099
北海道旭川市神居九条7丁目,17500000,2024/4/20,中古戸建,第一種低層住居専用地域,343.78,163.89,0.0,一方,8.0,Feb-97,43.760056,142.324432
北海道旭川市忠和二条4丁目,15200000,2024/3/26,中古戸建,第一種低層住居専用地域,232.01,123.44,0.0,一方,10.0,Jul-14,43.781166,142.318436
北海道旭川市東光一条10丁目,13000000,2024/4/5,中古戸建,第一種低層住居専用地域,237.89,100.19,0.0,一方,8.0,Apr-96,43.75333,142.422394
北海道旭川市北門町15丁目,8100000,2024/4/26,中古戸建,,156.4,194.04,0.0,,,,43.791313,142.339981
北海道旭川市忠和八条5丁目,4000000,2024/4/25,中古戸建,,257.85,93.68,0.0,,,,43.770744,142.313644
北海道旭川市神居五条7丁目,4480000,2024/4/25,中古戸建,第一種低層住居専用地域,208.26,96.37,0.0,一方,8.0,Aug-68,43.761532,142.329666
北海道旭川市永山三条1丁目,850000,2024/4/16,中古戸建,準工業地域,109.16,64.85,0.0,一方,4.0,Sep-68,43.78606,142.396744
北海道旭川市春光台五条1丁目,12800000,2024/4/15,中古戸建,第二種低層住居専用地域,582.4,116.23,0.0,角地,22.0,Jul-96,43.817154,142.343323
北海道旭川市東光十四条7丁目,12000000,2024/4/11,中古戸建,,247.25,93.06,0.0,,,,43.74115,142.412064
北海道旭川市春光台三条3丁目,7500000,2024/4/12,中古戸建,第一種低層住居専用地域,380.22,116.07,0.0,一方,8.0,Oct-91,43.817741,142.355301
北海道旭川市春光台三条2丁目,4000000,2024/4/11,中古戸建,第一種低層住居専用地域,379.37,116.64,0.0,一方,8.0,Nov-81,43.81559,142.35141
北海道旭川市神居三条15丁目,4000000,2024/4/3,中古戸建,第一種低層住居専用地域,200.33,85.86,0.0,一方,8.0,Aug-76,43.753731,142.337662
北海道旭川市神居三条15丁目,6000000,2024/3/25,中古戸建,準住居地域,267.76,119.88,0.0,一方,10.9,Sep-81,43.753731,142.337662
北海道旭川市東光十七条5丁目,18000000,2024/3/31,中古戸建,準住居地域,253.88,110.96,0.0,一方,8.0,Aug-14,43.738815,142.403671
北海道旭川市末広三条11丁目,11900000,2024/3/24,中古戸建,第一種低層住居専用地域,332.18,108.47,0.0,一方,,Jan-88,43.817657,142.393753
北海道旭川市永山七条12丁目,6300000,2024/2/24,中古戸建,第一種低層住居専用地域,208.25,111.78,0.0,一方,8.0,Jul-83,43.797356,142.42601
北海道旭川市末広七条2丁目,4700000,2024/3/12,中古戸建,第二種中高層住居専用地域,299.38,107.48,0.0,角地,,Dec-72,43.813675,142.36969
北海道旭川市東三条9丁目,11500000,2024/3/23,中古戸建,第一種住居地域,218.17,296.61,0.0,角地,8.0,Jan-81,43.786522,142.375916
北海道旭川市曙二条6丁目,15800000,2024/3/19,中古戸建,第一種低層住居専用地域,198.34,153.52,0.0,一方,10.9,Oct-96,43.769672,142.340485
北海道旭川市東光四条8丁目,12900000,2024/3/12,中古戸建,中高層住居専用地域,224.95,98.82,0.0,角地,8.0,Sep-84,43.750931,142.416992
北海道旭川市永山四条24丁目,2500000,2024/3/7,中古戸建,第一種低層住居専用地域,257.67,91.08,0.0,一方,7.9,Nov-78,43.817356,142.448944
北海道旭川市東光十六条4丁目,7800000,2024/3/5,中古戸建,第二種中高層住居専用地域,194.99,99.97,0.0,一方,8.0,May-71,43.739979,142.399734
北海道旭川市末広四条12丁目,15990000,2024/2/26,中古戸建,第一種低層住居専用地域,336.26,147.6,0.0,一方,8.0,Nov-86,43.820721,142.392868
北海道旭川市神楽岡一条5丁目,3200000,2024/3/11,中古戸建,第一種低層住居専用地域,191.5,92.3,0.0,二方,7.1,Jul-80,43.744537,142.378387
北海道旭川市旭町二条11丁目,19950000,2024/3/8,中古戸建,第二種中高層住居専用地域,206.27,110.95,0.0,一方,10.9,Mar-96,43.790676,142.349228
北海道旭川市末広東二条12丁目,15800000,2024/3/10,中古戸建,第一種低層住居専用地域,304.41,198.91,0.0,角地,12.0,Sep-87,43.81126,142.405716
