address,price,contract_price,contract_date,type,zoning,land_area,building_area,floor_area,floor_plan,road_status,road_width,construction_year
旭川市宮下通24丁目第二宮下ハイツ,270万円,270万円,2025/6/26,既存ＭＳ,/,,,60.06㎡ (18.17坪),3部屋 - ３ＬＤＫ,,,1978年(築後 48年)
旭川市9条通20丁目1959-3,850万円,850万円,2025/6/24,既存ＭＳ,宅地 / 第１種住居地域,,,67.24㎡ (20.34坪),3部屋 - ２ＬＤＫ,,,1996年(築後 30年)
旭川市5条通9丁目 旭川緑橋ｺｰﾎﾟ,330万円,290万円,2025/6/23,既存ＭＳ,/ 商業地域,,,67.68㎡ (20.47坪),4部屋 - ３ＬＤＫ,,,1981年(築後 45年)
旭川市川端町2条7丁目3番9号　ロピア教育大前Ⅱ,780万円,700万円,2025/6/21,既存ＭＳ,/,,,67.18㎡ (20.32坪),3部屋 - ３ＬＤＫ,,,1994年(築後 32年)
旭川市9条通2丁目 ﾊﾟｰｸﾊｲﾂ信和,470万円,470万円,2025/6/20,既存ＭＳ,宅地 / 第２種住居地域,,,71.05㎡ (21.49坪),4部屋 - ３ＬＤＫ,,,1973年(築後 53年)
旭川市9条通9丁目2489-5　セントラルハイツ301,350万円,350万円,2025/6/19,既存ＭＳ,/,,,48.15㎡ (14.57坪),1部屋 - １ＬＤＫ,,,1978年(築後 48年)
旭川市8条通1丁目 ﾛｼﾞｪ常磐ﾊﾟｰｸﾃﾗｽ･ｲｰｽﾄ 703号室,2180万円,2000万円,2025/6/19,既存ＭＳ,宅地 / 第２種住居地域,,,108.58㎡ (32.85坪),4部屋 - ４ＬＤＫ,,,2005年(築後 21年)
旭川市9条通2丁目2346番地1 ﾊﾟｰｸﾊｲﾂ信和,120万円,98万円,2025/6/18,既存ＭＳ,宅地 / 第２種住居地域,,,71.05㎡ (21.49坪),4部屋 - ３ＬＤＫ,,,1973年(築後 53年)
旭川市5条通13丁目763-1 ﾛｼﾞｪ513 10-A,725万円,725万円,2025/6/17,既存ＭＳ,宅地 / 商業地域,,,59.86㎡ (18.11坪),3部屋 - ３ＬＤＫ,,,1982年(築後 44年)
旭川市6条通18丁目90-6,700万円,700万円,2025/6/2,既存ＭＳ,宅地 / 近隣商業地域,,,74.28㎡ (22.47坪),4部屋 - ３ＬＤＫ,,,1987年(築後 39年)
旭川市6条通13丁目58番地2　ポレスター六条通,1700万円,1700万円,2025/5/31,既存ＭＳ,/,,,83.84㎡ (25.36坪),2部屋 - ２ＬＤＫ,,,2006年(築後 20年)
旭川市9条通1丁目1485-48 リバーハイツ,240万円,220万円,2025/5/27,既存ＭＳ,/,,,56.10㎡ (16.97坪),2部屋 - ２ＬＤＫ,,,1976年(築後 50年)
旭川市川端町4条9丁目7番8号 ﾛﾋﾟｱ教育大前203号,630万円,600万円,2025/5/20,既存ＭＳ,宅地 / 第１種住居地域,,,85.46㎡ (25.85坪),4部屋 - ４ＬＤＫ,,,1989年(築後 37年)
旭川市6条通7丁目 ﾙｰﾍﾞﾃﾞﾝｽ6条 701号室,98万円,98万円,2025/5/20,既存ＭＳ,宅地 / 商業地域,,,21.59㎡ (6.53坪),1部屋 - １ＤＫ,,,1981年(築後 45年)
旭川市神居8条10丁目2番3号 ｴｺｰﾊｲﾂ神居A201,250万円,250万円,2025/5/18,既存ＭＳ,宅地 / 第１種住居地域,,,49.02㎡ (14.83坪),3部屋 - ２ＬＤＫ,,,1973年(築後 53年)
旭川市東5条2丁目4番11号,550万円,550万円,2025/5/16,既存ＭＳ,宅地 / 第１種住居地域,,,51.51㎡ (15.58坪),2部屋 - ２ＬＤＫ,,,1977年(築後 49年)
旭川市神楽3条5丁目2-20 ﾛｼﾞｪ･ｽﾃﾗｼｵﾝ神楽902号室,2790万円,2580万円,2025/5/14,既存ＭＳ,宅地 / 第２種住居地域,,,67.56㎡ (20.44坪),2部屋 - ２ＬＤＫ,,,2021年(築後 5年)
旭川市豊岡3条4丁目6番地11の24(住居表示:4番27号403,1380万円,1300万円,2025/4/29,既存ＭＳ,宅地 / 準住居地域,,,92.22㎡ (27.90坪),4部屋 - ４ＬＤＫ,,,1997年(築後 29年)
旭川市春光2条7丁目,660万円,660万円,2025/5/12,既存ＭＳ,宅地 / 第１種住居地域,,,80.07㎡ (24.22坪),- ４ＬＤＫ,,,1991年(築後 35年)
旭川市9条通1丁目1485-48,480万円,470万円,2025/5/10,既存ＭＳ,/,,,56.1㎡ (16.97坪),2部屋 - ２ＬＤＫ,,,1976年(築後 50年)
旭川市7条通4丁目,880万円,880万円,2025/5/9,既存ＭＳ,/,,,91.8㎡ (27.77坪),5部屋 - ４ＬＤＫ,,,1989年(築後 37年)
旭川市宮下通23丁目6-4,1980万円,1900万円,2025/5/8,既存ＭＳ,宅地 / 準工業地域,,,79.69㎡ (24.11坪),4部屋 - ３ＬＤＫ,,,2008年(築後 18年)
旭川市宮前2条1丁目,3650万円,3600万円,2025/4/28,既存ＭＳ,宅地 / 商業地域,,,58.09㎡ (17.57坪),- ２ＬＤＫ,,,2022年(築後 4年)
旭川市宮下通23丁目6番地の4 ロジェパルム宮下通,2180万円,2150万円,2025/4/27,既存ＭＳ,/,,,105.60㎡ (31.94坪),4部屋 - ４ＬＤＫ,,,2008年(築後 18年)
旭川市錦町14丁目2904番地ﾘｰｾﾝﾄ錦町,1280万円,1280万円,2025/4/25,既存ＭＳ,宅地 / 第１種住居地域,,,111.75㎡ (33.80坪),5部屋 - ４ＳＬＤＫ,,,1996年(築後 30年)
旭川市7条通4丁目2500-11,720万円,720万円,2025/4/25,既存ＭＳ,宅地 / 近隣商業地域,,,47.79㎡ (14.46坪),2部屋 - ２ＬＤＫ,,,1989年(築後 37年)
旭川市忠和5条8丁目4-3,50万円,50万円,2025/4/23,既存ＭＳ,宅地 / 準工業地域,,,60.74㎡ (18.37坪),4部屋 - ３ＬＤＫ,,,1978年(築後 48年)
旭川市宮下通1丁目23-4　シャルム宮下105号室,230万円,215万円,2025/4/22,既存ＭＳ,/,,,64.18㎡ (19.41坪),3部屋 - ３ＬＤＫ,,,1983年(築後 43年)
旭川市東光1条4丁目341-3 ロピア東光206号室,790万円,720万円,2025/4/18,既存ＭＳ,/,,,78.91㎡ (23.87坪),3部屋 - ３ＬＤＫ,,,1991年(築後 35年)
旭川市東3条3丁目30番103ﾙｰﾍﾞﾃﾞﾝｽ東3条103,300万円,300万円,2025/4/17,既存ＭＳ,宅地 / 第１種住居地域,,,70.96㎡ (21.47坪),4部屋 - ３ＬＤＫ,,,1984年(築後 42年)
旭川市6条通7丁目,380万円,380万円,2025/4/14,既存ＭＳ,宅地 / 商業地域,,,64.6㎡ (19.54坪),- ２ＬＤＫ,,,1981年(築後 45年)
旭川市5条通6丁目 第一5条ﾋﾞﾙﾏﾝｼｮﾝ,210万円,210万円,2025/4/14,既存ＭＳ,宅地 / 商業地域,,,47.73㎡ (14.44坪),3部屋 - ２ＬＤＫ,,,1977年(築後 49年)
旭川市5条通6丁目　第一5条ビルマンション,400万円,400万円,2025/4/11,既存ＭＳ,/,,,47.73㎡ (14.44坪),3部屋 - ２ＬＤＫ,,,1977年(築後 49年)
旭川市春光2条7丁目3-30ｴｽｾｰﾅ春光808号室,600万円,400万円,2025/4/9,既存ＭＳ,宅地 / 第１種住居地域,,,67.85㎡ (20.52坪),4部屋 - ３ＬＤＫ,,,1991年(築後 35年)
旭川市2条通2丁目53番地　シュロス2条　403号,690万円,690万円,2025/4/8,既存ＭＳ,/,,,55.12㎡ (16.67坪),2部屋 - ２ＬＤＫ,,,1979年(築後 47年)
旭川市大町1条3丁目14番13､14番391 みずほｺｰﾎﾟ,200万円,180万円,2025/4/7,既存ＭＳ,宅地 / 商業地域,,,56.43㎡ (17.07坪),3部屋 - 3 - 3,,,1979年(築後 47年)
旭川市宮下通11丁目3番5,5480万円,5200万円,2025/3/13,既存ＭＳ,/,,,99.99㎡ (30.25坪),4部屋 - ４ＬＤＫ,,,2023年(築後 3年)
旭川市1条通17丁目195-2　永大サニーハイツ203号室,150万円,150万円,2025/4/3,既存ＭＳ,/,,,75.09㎡ (22.71坪),3部屋 - ３ＬＤＫ,,,1980年(築後 46年)
旭川市高砂台2丁目 高砂台ﾋﾙｽﾞ603,290万円,290万円,2025/3/31,既存ＭＳ,宅地 /,,,55.31㎡ (16.73坪),3部屋 - ２ＬＤＫ,,,1979年(築後 47年)
旭川市東3条3丁目2-3ﾙｰﾍﾞﾃﾞﾝｽ東三条302,390万円,390万円,2025/3/30,既存ＭＳ,宅地 / 第１種住居地域,,,70.96㎡ (21.47坪),3部屋 - ２ＬＤＫ,,,1984年(築後 42年)
旭川市高砂台2丁目 高砂台ﾋﾙｽﾞ313号室,80万円,80万円,2025/3/30,既存ＭＳ,宅地 / 準工業地域,,,55.31㎡ (16.73坪),313部屋 - ３ＬＤＫ,,,1979年(築後 47年)
旭川市春光2条7丁目3番30号　エスセーナ春光,650万円,650万円,2025/3/28,既存ＭＳ,/,,,67.85㎡ (20.52坪),4部屋 - ３ＬＤＫ,,,1991年(築後 35年)
旭川市4条通2丁目925番地5 宝ﾊｲﾂ503号室,150万円,150万円,2025/3/27,既存ＭＳ,宅地 / 近隣商業地域,,,37.57㎡ (11.36坪),2部屋 - ２ＤＫ,,,1978年(築後 48年)
旭川市1条通12丁目125-2 ｼｭﾛｽ1条,680万円,680万円,2025/3/27,既存ＭＳ,宅地 / 商業地域,,,73.04㎡ (22.09坪),5部屋 - ３ＬＤＫ,,,1985年(築後 41年)
旭川市3条通20丁目684番2の38,250万円,250万円,2025/3/26,既存ＭＳ,/,,,83.43㎡ (25.24坪),3部屋 - ３ＬＤＫ,,,1986年(築後 40年)
旭川市3条通2丁目,580万円,500万円,2025/3/25,既存ＭＳ,宅地 / 近隣商業地域,,,132.38㎡ (40.04坪),5部屋 - ４ＬＤＫ,,,1980年(築後 46年)
旭川市宮前2条1丁目2-6　デュオサンテ旭川北彩都302号室,2450万円,2400万円,2025/3/17,既存ＭＳ,/,,,45.11㎡ (13.65坪),1部屋 - １ＬＤＫ,,,2022年(築後 4年)
旭川市宮前1条4丁目 ﾛｼﾞｪﾊﾟｰｸﾀﾜｰ北彩都,2100万円,2100万円,2025/3/15,既存ＭＳ,宅地 / 準住居地域,,,67.48㎡ (20.41坪),- ２ＬＤＫ,,,2005年(築後 21年)
旭川市1条通5丁目132番地2 大東ﾋﾞﾙ1.5ﾊｲﾂ 405号室,110万円,110万円,2025/3/2,既存ＭＳ,宅地 / 商業地域,,,20.93㎡ (6.33坪),1部屋 - １ルーム,,,1979年(築後 47年)
旭川市6条通3丁目,1700万円,1700万円,2025/3/11,既存ＭＳ,宅地 / 第２種住居地域,,,83.15㎡ (25.15坪),4部屋 - ３ＬＤＫ,,,2002年(築後 24年)
旭川市流通団地1条1丁目 ｻﾝﾊｲﾂB,100万円,100万円,2025/3/10,既存ＭＳ,宅地 / 準工業地域,,,65.26㎡ (19.74坪),4部屋 - ３ＬＤＫ,,,1977年(築後 49年)
旭川市5条通15丁目764番地,1480万円,1465万円,2025/3/7,既存ＭＳ,/,,,84.29㎡ (25.50坪),3部屋 - ３ＬＤＫ,,,1999年(築後 27年)
旭川市7条通8丁目38番47ｾﾝﾄﾗﾙ7条ﾋﾞﾙ 702,180万円,150万円,2025/3/6,既存ＭＳ,宅地 / 商業地域,,,48.58㎡ (14.70坪),2部屋 - ２ＤＫ,,,1980年(築後 46年)
旭川市7条通6丁目2428-4,1200万円,1200万円,2025/3/2,既存ＭＳ,/,,,104.52㎡ (31.62坪),3部屋 - ３ＬＤＫ,,,2000年(築後 26年)
旭川市南7条通22丁目1977-67,130万円,130万円,2025/2/28,既存ＭＳ,宅地 / 工業地域,,,46.8㎡ (14.16坪),3部屋 - ２ＬＤＫ,,,1977年(築後 49年)
旭川市10条通22丁目2番地4　ロジェ・ファム　404号,1280万円,1280万円,2025/2/28,既存ＭＳ,/,,,71.13㎡ (21.52坪),3部屋 - ３ＬＤＫ,,,1990年(築後 36年)
旭川市緑町18丁目15の2 ｾﾗｺｰﾎﾟB207号室,20万円,20万円,2025/2/28,既存ＭＳ,宅地 / 準工業地域,,,41.27㎡ (12.48坪),2部屋 - ２ＬＤＫ,,,1973年(築後 53年)
旭川市7条通6丁目2428番地13,820万円,820万円,2025/2/27,既存ＭＳ,/,,,69.34㎡ (20.98坪),3部屋 - ３ＬＤＫ,,,1981年(築後 45年)
旭川市神居8条13丁目2番14号,160万円,160万円,2025/2/26,既存ＭＳ,宅地 / 第１種低層住居専用地域,,,57.27㎡ (17.32坪),3部屋 - ２ＬＤＫ,,,1978年(築後 48年)
旭川市5条通15丁目764番地　ロジェウインズ515　507号室,1380万円,1300万円,2025/2/23,既存ＭＳ,/,,,76.08㎡ (23.01坪),3部屋 - ３ＬＤＫ,,,1999年(築後 27年)
旭川市宮前1条2丁目2番13-902号　(ロジェ・フローラ北彩都　902号),2800万円,2750万円,2025/2/22,既存ＭＳ,/,,,69.72㎡ (21.09坪),2部屋 - ２ＬＤＫ,,,2017年(築後 9年)
旭川市南1条通20丁目1955-47ﾛｼﾞｪ南1条302,100万円,100万円,2025/2/16,既存ＭＳ,宅地 / 準工業地域,,,75.88㎡ (22.95坪),3部屋 - ３ＬＤＫ,,,1980年(築後 46年)
旭川市南8条通22丁目,100万円,100万円,2025/2/13,既存ＭＳ,/,,,54.65㎡ (16.53坪),2部屋 - ２ＬＤＫ,,,1976年(築後 50年)
旭川市秋月2条1丁目1番10号,80万円,80万円,2025/2/12,既存ＭＳ,/,,,57.36㎡ (17.35坪),4部屋 - ３ＬＤＫ,,,1977年(築後 49年)
旭川市大町2条9丁目77番地32ロピア大町1階,747万円,747万円,2025/2/9,既存ＭＳ,/,,,70.44㎡ (21.31坪),4部屋 - ３ＬＤＫ,,,1997年(築後 29年)
旭川市高砂台2丁目 高砂台ﾋﾙｽﾞ,250万円,250万円,2025/2/7,既存ＭＳ,宅地 / 準工業地域,,,55.31㎡ (16.73坪),4部屋 - ３ＬＤＫ,,,1979年(築後 47年)
旭川市4条通1丁目1964番3の31ﾛｼﾞｪｼｪﾙﾄ4･1 204号室,1430万円,1370万円,2025/2/7,既存ＭＳ,宅地 / 近隣商業地域,,,93.97㎡ (28.43坪),5部屋 - ４ＬＤＫ,,,1998年(築後 28年)
旭川市9条通9丁目2489-5 ｾﾝﾄﾗﾙﾊｲﾂ4階,220万円,220万円,2025/2/7,既存ＭＳ,宅地 / 商業地域,,,47.78㎡ (14.45坪),3部屋 - ２ＬＤＫ,,,1978年(築後 48年)
旭川市宮前2条1丁目1-3,3200万円,3170万円,2025/2/5,既存ＭＳ,宅地 / 商業地域,,,54.14㎡ (16.38坪),3部屋 - ２ＬＤＫ,,,2022年(築後 4年)
旭川市6条通11丁目55-1 ﾛｼﾞｪ･ｾﾗ,1280万円,1280万円,2025/2/1,既存ＭＳ,宅地 / 商業地域,,,80.56㎡ (24.37坪),3部屋 - ３ＬＤＫ,,,1990年(築後 36年)
旭川市5条通1丁目ロジェブリエ,2920万円,2920万円,2025/12/24,既存ＭＳ,/,,,96.49㎡ (29.19坪),4部屋 - ４ＬＤＫ,,,2008年(築後 18年)
旭川市大町1条3丁目14番13の29 みずほｺｰﾎﾟ607号室,120万円,100万円,2025/1/27,既存ＭＳ,宅地 / 商業地域,,,56.43㎡ (17.07坪),4部屋 - ３ＬＤＫ,,,1979年(築後 47年)
旭川市神楽2条6丁目5-13 ﾛﾋﾟｱ･ｱﾘｰﾅ･ｽｸｴｱ,900万円,900万円,2025/1/7,既存ＭＳ,/,,,75.18㎡ (22.74坪),3部屋 - ２ＬＤＫ,,,1995年(築後 31年)
旭川市4条通10丁目左4号4条ﾋﾞﾙﾏﾝｼｮﾝ9階,220万円,220万円,2025/1/15,既存ＭＳ,宅地 / 商業地域,,,62.28㎡ (18.84坪),3部屋 - ２ＬＤＫ,,,1978年(築後 48年)
旭川市南7条通22丁目1977-67 第8美園ﾏﾝｼｮﾝ121号室,198万円,198万円,2025/1/14,既存ＭＳ,宅地 / 工業地域,,,60.81㎡ (18.40坪),3部屋 - ２ＬＤＫ,,,1977年(築後 49年)
旭川市神楽4条4丁目1番1号,2450万円,2450万円,2025/1/10,既存ＭＳ,/,,,153.22㎡ (46.35坪),-,,,2013年(築後 13年)
旭川市7条通6丁目2428番地の13,400万円,370万円,2024/12/26,既存ＭＳ,/,,,69.34㎡ (20.98坪),3部屋 - ３ＬＤＫ,,,1981年(築後 45年)
旭川市6条通18丁目90番地6,680万円,680万円,2024/12/11,既存ＭＳ,/,,,68.94㎡ (20.85坪),3部屋 - ３ＬＤＫ,,,1988年(築後 38年)
旭川市6条通13丁目58番地の2　　ポレスター6条通　1103号室,1980万円,1980万円,2024/12/15,既存ＭＳ,/,,,112.51㎡ (34.03坪),4部屋 - ３ＬＤＫ,,,2006年(築後 20年)
旭川市東光11条3丁目2-2,190万円,190万円,2024/12/20,既存ＭＳ,宅地 / 準住居地域,,,61.44㎡ (18.59坪),3部屋 - ２ＬＤＫ,,,1976年(築後 50年)
旭川市南8条通22丁目1967-24　美園マンション第6,160万円,130万円,2024/12/19,既存ＭＳ,/,,,54.65㎡ (16.53坪),1部屋 - ２ＬＤＫ,,,1976年(築後 50年)
旭川市1条通18丁目52番地　ロジェ・エスト,1300万円,1300万円,2024/12/17,既存ＭＳ,/,,,93.78㎡ (28.37坪),- ４ＬＤＫ,,,1989年(築後 37年)
旭川市4条通21丁目1721番21ｱｰﾊﾞﾝﾗｲﾌ津田,0.0002万円,0.0002万円,2024/12/8,既存ＭＳ,宅地 / 商業地域,,,52.97㎡ (16.02坪),3部屋 - ２ＬＤＫ,,,1978年(築後 48年)
旭川市神楽4条4丁目1-1,2100万円,2080万円,2024/12/4,既存ＭＳ,宅地 / 近隣商業地域,,,84.35㎡ (25.52坪),3部屋 - ３ＬＤＫ,,,2013年(築後 13年)
旭川市5条通15丁目1408番地2 第3ニッケンハイツ 301号室,190万円,190万円,2024/12/3,既存ＭＳ,/,,,54.59㎡ (16.51坪),4部屋 - ３ＬＤＫ,,,1979年(築後 47年)
旭川市神居8条10丁目2番3号,150万円,150万円,2024/11/26,既存ＭＳ,宅地 / 第１種住居地域,,,59.11㎡ (17.88坪),3部屋 - ３ＬＤＫ,,,1973年(築後 53年)
旭川市旭町2条13丁目98番185,670万円,670万円,2024/11/30,既存ＭＳ,/,,,75.89㎡ (22.96坪),4部屋 - ３ＬＤＫ,,,1991年(築後 35年)
旭川市豊岡9条3丁目5-13,430万円,430万円,2024/11/26,既存ＭＳ,/,,,62.48㎡ (18.90坪),4部屋 - ３ＤＫ,,,1978年(築後 48年)
旭川市東光6条1丁目243番3 道央東光ﾊﾟｰｸﾊｲﾂ,50万円,50万円,2024/11/25,既存ＭＳ,宅地 / 第１種住居地域,,,54.54㎡ (16.50坪),3部屋 - ３ＬＤＫ,,,1979年(築後 47年)
旭川市9条通2丁目2346番地1ﾊﾟｰｸﾊｲﾂ信和406号,450万円,450万円,2024/11/21,既存ＭＳ,宅地 / 第２種住居地域,,,71.05㎡ (21.49坪),4部屋 - ３ＬＤＫ,,,1973年(築後 53年)
旭川市9条通1丁目 ﾘﾊﾞｰﾊｲﾂ102号室,180万円,180万円,2024/11/16,既存ＭＳ,宅地 / 近隣商業地域,,,56.1㎡ (16.97坪),2部屋 - ２ＬＤＫ,,,1976年(築後 50年)
旭川市3条通4丁目1012番地1 3.4ﾋﾞﾙ3-E号室,138万円,138万円,2024/11/16,既存ＭＳ,宅地 / 商業地域,,,30.03㎡ (9.08坪),1部屋 - １ＤＫ,,,1979年(築後 47年)
旭川市豊岡6条6丁目72番22の22(1番4号) ﾄﾖｵｶﾊｲﾂ302号室,330万円,300万円,2024/10/27,既存ＭＳ,宅地 / 第２種中高層住居専用地域,,,75.57㎡ (22.86坪),3部屋 - ３ＬＤＫ,,,1976年(築後 50年)
旭川市常盤通1丁目2432-4　サーパス常磐公園905号室,2250万円,2250万円,2024/11/8,既存ＭＳ,/,,,99.25㎡ (30.02坪),2部屋 - ２ＬＤＫ,,,2008年(築後 18年)
旭川市川端町4条7丁目4-13,1180万円,1180万円,2024/11/6,既存ＭＳ,宅地 / 第１種住居地域,,,74.85㎡ (22.64坪),3部屋 - ３ＬＤＫ,,,2001年(築後 25年)
旭川市5条通6丁目4-59　第一、五条ビルマンション 84号室,180万円,140万円,2024/11/8,既存ＭＳ,/,,,47.73㎡ (14.44坪),2部屋 - ２ＬＤＫ,,,1977年(築後 49年)
旭川市5条通12丁目1217-2 ｼｭﾛｽ大成504,1080万円,1080万円,2024/11/8,既存ＭＳ,宅地 / 商業地域,,,89.16㎡ (26.97坪),4部屋 - ３ＬＤＫ,,,1984年(築後 42年)
旭川市東光6条1丁目5番22東光ﾊﾟｰｸﾊｲﾂ,180万円,150万円,2024/11/4,既存ＭＳ,宅地 / 第１種住居地域,,,54.29㎡ (16.42坪),3部屋 - ３ＬＤＫ,,,1979年(築後 47年)
旭川市豊岡6条6丁目72番22の26(1番4号)ﾄﾖｵｶﾊｲﾂ[2],200万円,200万円,2024/11/4,既存ＭＳ,宅地 / 第２種中高層住居専用地域,,,64.91㎡ (19.64坪),- ３ＬＤＫ,,,1976年(築後 50年)
旭川市東光5条1丁目8番20号ロピア東光501　303号室,980万円,980万円,2024/10/29,既存ＭＳ,/,,,72.82㎡ (22.03坪),3部屋 - ３ＬＤＫ,,,1995年(築後 31年)
旭川市春光5条8丁目7-1,1080万円,1080万円,2024/10/30,既存ＭＳ,/,,,72.49㎡ (21.93坪),3部屋 - ３ＬＤＫ,,,1993年(築後 33年)
旭川市5条通6丁目4-57,430万円,430万円,2024/10/28,既存ＭＳ,/,,,62.8㎡ (19.00坪),3部屋 - ３ＬＤＫ,,,1978年(築後 48年)
旭川市宮下通11丁目972-2 ヴィラロードス408号室,180万円,180万円,2024/10/17,既存ＭＳ,/,,,25.89㎡ (7.83坪),1部屋 - １ＤＫ,,,1975年(築後 51年)
旭川市5条通15丁目,1570万円,1570万円,2024/10/12,既存ＭＳ,宅地 / 商業地域,,,98.38㎡ (29.76坪),- ４ＬＤＫ,,,1998年(築後 28年)
旭川市5条通13丁目<ロジェ513　6-B号>,630万円,630万円,2024/10/15,既存ＭＳ,/,,,69.47㎡ (21.01坪),3部屋 - ３ＬＤＫ,,,1982年(築後 44年)
旭川市川端町2条7丁目,1050万円,1050万円,2024/10/12,既存ＭＳ,/,,,78.78㎡ (23.83坪),3部屋 - ２ＬＤＫ,,,1994年(築後 32年)
旭川市旭町2条12丁目98-181,560万円,560万円,2024/10/10,既存ＭＳ,宅地 / 第２種中高層住居専用地域,,,88.93㎡ (26.90坪),5部屋 - ４ＬＤＫ,,,1991年(築後 35年)
旭川市曙1条4丁目 ﾁｭﾘｽ曙407号室,1080万円,1080万円,2024/10/8,既存ＭＳ,宅地 / 準住居地域・第２種住居地域,,,80.31㎡ (24.29坪),3部屋 - ３ＬＤＫ,,,1992年(築後 34年)
旭川市川端町2条7丁目3番9号　ロピア教育大前Ⅱ　305号,950万円,950万円,2024/10/8,既存ＭＳ,/,,,67.18㎡ (20.32坪),3部屋 - ３ＬＤＫ,,,1994年(築後 32年)
旭川市常盤通3丁目1970番地3,680万円,650万円,2024/10/8,既存ＭＳ,/,,,51.00㎡ (15.43坪),2部屋 - ２ＬＤＫ,,,1992年(築後 34年)
旭川市9条通2丁目ﾊﾟｰｸﾊｲﾂ信和,300万円,300万円,2024/10/3,既存ＭＳ,宅地 / 第２種住居地域,,,71.05㎡ (21.49坪),3部屋 - ３ＬＤＫ,,,1973年(築後 53年)
旭川市5条通12丁目,1280万円,1280万円,2024/10/2,既存ＭＳ,宅地 / 商業地域,,,75.02㎡ (22.69坪),3部屋 - ２ＬＤＫ,,,1984年(築後 42年)
旭川市7条通6丁目2428番地4 シャンノール緑道1001号室,1200万円,1200万円,2024/9/30,既存ＭＳ,/,,,104.52㎡ (31.62坪),3部屋 - ３ＬＤＫ,,,2000年(築後 26年)
旭川市本町2丁目ﾗｲﾌｲﾝもとまち601号,300万円,285万円,2024/9/30,既存ＭＳ,宅地 / 商業地域,,,49.22㎡ (14.89坪),3部屋 - ２ＬＤＫ,,,1987年(築後 39年)
旭川市3条通12丁目986番地ロイヤルシャトー3条　306号,580万円,580万円,2024/9/25,既存ＭＳ,/,,,46.47㎡ (14.06坪),3部屋 - ２ＬＤＫ,,,1986年(築後 40年)
旭川市5条通11丁目 ｼｭﾛｽ5条,450万円,450万円,2024/9/20,既存ＭＳ,宅地 /,,,75.94㎡ (22.97坪),4部屋 - ３ＬＤＫ,,,1984年(築後 42年)
旭川市旭町2条3丁目,30万円,27万円,2024/9/10,既存ＭＳ,/,,,33.21㎡ (10.05坪),2部屋 - １ＬＤＫ,,,1979年(築後 47年)
旭川市本町2丁目ライフインもとまち406号,270万円,270万円,2024/9/9,既存ＭＳ,/,,,59.29㎡ (17.94坪),3部屋 - ２ＬＤＫ,,,1987年(築後 39年)
旭川市宮前1条4丁目166番　ロジェパークタワー北彩都　1102号室,2200万円,2100万円,2024/9/6,既存ＭＳ,/,,,90.61㎡ (27.41坪),4部屋 - ３ＬＤＫ,,,2005年(築後 21年)
旭川市3条西4丁目1番11号 ｼｭﾛｽ3条,50万円,50万円,2024/9/6,既存ＭＳ,宅地 / 第２種住居地域,,,61.68㎡ (18.66坪),3部屋 - ３ＤＫ,,,1978年(築後 48年)
旭川市5条通2丁目2424番地10,750万円,750万円,2024/9/3,既存ＭＳ,宅地 / 近隣商業地域,,,60.21㎡ (18.21坪),3部屋 - ２ＬＤＫ,,,1983年(築後 43年)
旭川市5条通15丁目764番地 ﾛｼﾞｪｳｨﾝｽﾞ515 904号室,1650万円,1650万円,2024/8/26,既存ＭＳ,宅地 / 商業地域,,,107.74㎡ (32.59坪),4部屋 - ４ＬＤＫ,,,1999年(築後 27年)
旭川市7条通4丁目2500番地11(ライオンズマンション常盤公園　7階),895万円,895万円,2024/9/1,既存ＭＳ,/,,,78.57㎡ (23.77坪),3部屋 - ３ＬＤＫ,,,1989年(築後 37年)
旭川市6条通1丁目2500-192 ﾛｼﾞｪ常盤の杜 303【2】,1480万円,1450万円,2024/9/1,既存ＭＳ,宅地 / 第２種住居地域,,,85.45㎡ (25.85坪),4部屋 - ３ＬＤＫ,,,2003年(築後 23年)
旭川市5条通15丁目,1350万円,1350万円,2024/8/29,既存ＭＳ,/,,,67.31㎡ (20.36坪),2部屋 - ２ＬＤＫ,,,1999年(築後 27年)
旭川市5条通15丁目764-35ロジェウインズ515　902号室,1450万円,1350万円,2024/8/29,既存ＭＳ,/,,,76.45㎡ (23.13坪),3部屋 - ３ＬＤＫ,,,1999年(築後 27年)
旭川市3条通12丁目986番地　ロイヤルシャトー3条,648万円,648万円,2024/8/27,既存ＭＳ,/,,,48.18㎡ (14.57坪),1部屋 - １ＬＤＫ,,,1986年(築後 40年)
旭川市東6条1丁目旭川ｺｰﾎﾟ,250万円,250万円,2024/8/17,既存ＭＳ,宅地 / 近隣商業地域,,,54.64㎡ (16.53坪),3部屋 -,,,1978年(築後 48年)
旭川市3条通2丁目687-1,30万円,10万円,2024/8/9,既存ＭＳ,/,,,53.14㎡ (16.07坪),3部屋 - ２ＬＤＫ,,,1973年(築後 53年)
旭川市豊岡3条4丁目6番11ｰ14(住居表示:4番27 402号室)【2&,1050万円,1000万円,2024/8/9,既存ＭＳ,宅地 / 準工業地域,,,76.56㎡ (23.16坪),4部屋 - ３ＬＤＫ,,,1997年(築後 29年)
旭川市春光1条8丁目367番10(住居表示:12番3号)富士第2ｽｶｲﾊｲ,120万円,80万円,2024/8/9,既存ＭＳ,宅地 / 近隣商業地域,,,55.97㎡ (16.93坪),3部屋 - ２ＬＤＫ,,,1973年(築後 53年)
